"","id","game","category","itemnum","item","RT","RTstart"
"5593","S2ATfJpFbKU",18,"Clothing Articles",3,"bracelet",6791,24951
"5594","S2ATfJpFbKU",18,"Clothing Articles",4,"loafers",7144,32095
"5595","S2ATfJpFbKU",18,"Clothing Articles",5,"sneakers",11399,43494
"5596","S2ATfJpFbKU",18,"Clothing Articles",6,"pants",2376,45870
"5597","S2ATfJpFbKU",18,"Clothing Articles",7,"skirt",2976,48846
"5598","S2ATfJpFbKU",18,"Clothing Articles",8,"jeans",2016,50862
"5599","S2ATfJpFbKU",18,"Clothing Articles",9,"trousers",9839,60701
"5600","S2ATfJpFbKU",18,"Clothing Articles",10,"socks",3016,63717
"5601","S2ATfJpFbKU",18,"Clothing Articles",11,"hat",6960,70677
"5602","S2ATfJpFbKU",18,"Clothing Articles",12,"boots",17775,88452
"5603","S2ATfJpFbKU",19,"Pieces of Furniture",1,"futon",13096,13096
"5604","S2ATfJpFbKU",19,"Pieces of Furniture",2,"lamp",34070,47166
"5605","S2ATfJpFbKU",19,"Pieces of Furniture",3,"tvstand",10087,57253
"5606","S2ATfJpFbKU",19,"Pieces of Furniture",4,"shade",18744,75997
"5607","S2ATfJpFbKU",19,"Pieces of Furniture",5,"curtain",3959,79956
"5608","S2ATfJpFbKU",20,"Vegetables",1,"cucumber",7392,7392
"5609","S2ATfJpFbKU",20,"Vegetables",2,"onion",38046,45438
"5610","S2ATfJpFbKU",20,"Vegetables",3,"seaweed",21663,67101
"5611","S2ATfJpFbKU",21,"Fruits",1,"apple",5767,5767
"5612","S2ATfJpFbKU",21,"Fruits",2,"orange",3728,9495
"5613","S2ATfJpFbKU",21,"Fruits",3,"grape",2088,11583
"5614","S2ATfJpFbKU",21,"Fruits",4,"grapefruit",6600,18183
"5615","S2ATfJpFbKU",21,"Fruits",5,"strawberry",14119,32302
"5616","S2ATfJpFbKU",21,"Fruits",6,"blueberry",7176,39478
"5617","S2ATfJpFbKU",21,"Fruits",7,"cherry",11863,51341
"5618","S2ATfJpFbKU",21,"Fruits",8,"pineapple",7528,58869
"5619","S2ATfJpFbKU",21,"Fruits",9,"peach",4519,63388
"5620","S2ATfJpFbKU",21,"Fruits",10,"mango",26143,89531
"5621","S2ATfJpFbKU",22,"Countries",1,"china",4440,4440
"5622","S2ATfJpFbKU",22,"Countries",2,"japan",2647,7087
"5623","S2ATfJpFbKU",22,"Countries",3,"southkorea",6488,13575
"5624","S2ATfJpFbKU",22,"Countries",4,"northkorea",5745,19320
"5625","S2ATfJpFbKU",22,"Countries",5,"thailand",6847,26167
"5626","S2ATfJpFbKU",22,"Countries",6,"malaysia",7279,33446
"5627","S2ATfJpFbKU",22,"Countries",7,"philippines",14031,47477
"5628","S2ATfJpFbKU",22,"Countries",8,"singapore",5072,52549
"5629","S2ATfJpFbKU",22,"Countries",9,"vietnam",15063,67612
"5630","S2ATfJpFbKU",22,"Countries",10,"burma",9776,77388
"5631","S2ATfJpFbKU",22,"Countries",11,"pakistan",4895,82283
"5632","S2ATfJpFbKU",23,"Cities",1,"beijing",5528,5528
"5633","S2ATfJpFbKU",23,"Cities",2,"hongkong",4695,10223
"5634","S2ATfJpFbKU",23,"Cities",3,"guangzhou",7704,17927
"5635","S2ATfJpFbKU",23,"Cities",4,"chongqing",3520,21447
"5636","S2ATfJpFbKU",23,"Cities",5,"taipei",4240,25687
"5637","S2ATfJpFbKU",23,"Cities",6,"osaka",2871,28558
"5638","S2ATfJpFbKU",23,"Cities",7,"nagoya",4872,33430
"5639","S2ATfJpFbKU",23,"Cities",8,"kyoto",4960,38390
"5640","S2ATfJpFbKU",23,"Cities",9,"yokohama",12751,51141
"5641","S2ATfJpFbKU",23,"Cities",10,"moscow",16456,67597
"5642","S2ATfJpFbKU",23,"Cities",11,"berlin",3439,71036
"5643","S2ATfJpFbKU",23,"Cities",12,"brussels",8096,79132
"5644","S2ATfJpFbKU",23,"Cities",13,"sidney",8919,88051
"5645","S2ATfJpFbKU",24,"Countries",1,"australia",9407,9407
"5646","S2ATfJpFbKU",24,"Countries",2,"austria",5224,14631
"5647","S2ATfJpFbKU",24,"Countries",3,"iceland",6424,21055
"5648","S2ATfJpFbKU",24,"Countries",4,"ireland",21287,42342
"5649","S2ATfJpFbKU",24,"Countries",5,"finland",6520,48862
"5650","S2ATfJpFbKU",24,"Countries",6,"netherlands",4359,53221
"5651","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",1,"spoon",4149,4149
"5652","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",2,"fork",1097,5246
"5653","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",3,"bowl",3213,8459
"5654","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",4,"mixer",1266,9725
"5655","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",5,"blender",3864,13589
"5656","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",6,"foodprocessor",3216,16805
"5657","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",7,"spice",9695,26500
"5658","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",8,"food",6104,32604
"5659","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",9,"ingredients",4720,37324
"5660","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",10,"counter",4824,42148
"5661","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",11,"cabinet",2727,44875
"5662","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",12,"box",2144,47019
"5663","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",13,"sink",5072,52091
"5664","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",14,"soap",3559,55650
"5665","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",15,"plate",4785,60435
"5666","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",16,"knife",2839,63274
"5667","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",17,"gloves",14192,77466
"5668","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",18,"oven",1192,78658
"5669","SkMEzQS0zZI",1,"Objects You Would Find in The Kitchen",19,"microwave",3016,81674
"5670","SkMEzQS0zZI",2,"Musical Instruments",1,"trumpet",3144,3144
"5671","SkMEzQS0zZI",2,"Musical Instruments",2,"trombone",1992,5136
"5672","SkMEzQS0zZI",2,"Musical Instruments",3,"violin",1664,6800
"5673","SkMEzQS0zZI",2,"Musical Instruments",4,"viola",2120,8920
"5674","SkMEzQS0zZI",2,"Musical Instruments",5,"piano",2288,11208
"5675","SkMEzQS0zZI",2,"Musical Instruments",6,"glockenspiel",4127,15335
"5676","SkMEzQS0zZI",2,"Musical Instruments",7,"bell",2816,18151
"5677","SkMEzQS0zZI",2,"Musical Instruments",8,"chime",2200,20351
"5678","SkMEzQS0zZI",2,"Musical Instruments",9,"windchimes",2056,22407
"5679","SkMEzQS0zZI",2,"Musical Instruments",10,"xylophone",6463,28870
"5680","SkMEzQS0zZI",2,"Musical Instruments",11,"tuba",3449,32319
"5681","SkMEzQS0zZI",2,"Musical Instruments",12,"frenchhorn",2703,35022
"5682","SkMEzQS0zZI",2,"Musical Instruments",13,"castanet",4585,39607
"5683","SkMEzQS0zZI",2,"Musical Instruments",14,"maracas",4687,44294
"5684","SkMEzQS0zZI",2,"Musical Instruments",15,"shaker",5575,49869
"5685","SkMEzQS0zZI",2,"Musical Instruments",16,"triangle",3913,53782
"5686","SkMEzQS0zZI",2,"Musical Instruments",17,"crashcymbal",4839,58621
"5687","SkMEzQS0zZI",2,"Musical Instruments",18,"bassdrum",2520,61141
"5688","SkMEzQS0zZI",2,"Musical Instruments",19,"snaredrum",2408,63549
"5689","SkMEzQS0zZI",2,"Musical Instruments",20,"flute",1840,65389
"5690","SkMEzQS0zZI",2,"Musical Instruments",21,"piccolo",1736,67125
"5691","SkMEzQS0zZI",2,"Musical Instruments",22,"organ",7735,74860
"5692","SkMEzQS0zZI",2,"Musical Instruments",23,"oboe",7816,82676
"5693","SkMEzQS0zZI",2,"Musical Instruments",24,"timpani",2944,85620
"5694","SkMEzQS0zZI",3,"Vegetables",1,"lettuce",10703,10703
"5695","SkMEzQS0zZI",3,"Vegetables",2,"zucchini",4415,15118
"5696","SkMEzQS0zZI",3,"Vegetables",3,"broccoli",2393,17511
"5697","SkMEzQS0zZI",3,"Vegetables",4,"carrot",2008,19519
"5698","SkMEzQS0zZI",3,"Vegetables",5,"beet",1232,20751
"5699","SkMEzQS0zZI",3,"Vegetables",6,"arugula",5608,26359
"5700","SkMEzQS0zZI",3,"Vegetables",7,"asparagus",8327,34686
"5701","SkMEzQS0zZI",3,"Vegetables",8,"pea",10951,45637
"5702","SkMEzQS0zZI",3,"Vegetables",9,"cucumber",9792,55429
"5703","SkMEzQS0zZI",3,"Vegetables",10,"leek",8935,64364
"5704","SkMEzQS0zZI",3,"Vegetables",11,"celery",24175,88539
"5705","SkMEzQS0zZI",4,"Pieces of Furniture",1,"chair",3271,3271
"5706","SkMEzQS0zZI",4,"Pieces of Furniture",2,"sofa",1544,4815
"5707","SkMEzQS0zZI",4,"Pieces of Furniture",3,"table",3152,7967
"5708","SkMEzQS0zZI",4,"Pieces of Furniture",4,"cabinet",2360,10327
"5709","SkMEzQS0zZI",4,"Pieces of Furniture",5,"ottoman",3184,13511
"5710","SkMEzQS0zZI",4,"Pieces of Furniture",6,"lamp",4889,18400
"5711","SkMEzQS0zZI",4,"Pieces of Furniture",7,"oven",4142,22542
"5712","SkMEzQS0zZI",4,"Pieces of Furniture",8,"microwave",6080,28622
"5713","SkMEzQS0zZI",4,"Pieces of Furniture",9,"shelf",3608,32230
"5714","SkMEzQS0zZI",4,"Pieces of Furniture",10,"stand",6016,38246
"5715","SkMEzQS0zZI",4,"Pieces of Furniture",11,"drawer",10223,48469
"5716","SkMEzQS0zZI",4,"Pieces of Furniture",12,"catscratcher",13751,62220
"5717","SkMEzQS0zZI",5,"Clothing Articles",1,"shirt",3368,3368
"5718","SkMEzQS0zZI",5,"Clothing Articles",2,"pants",1273,4641
"5719","SkMEzQS0zZI",5,"Clothing Articles",3,"socks",3023,7664
"5720","SkMEzQS0zZI",5,"Clothing Articles",4,"sweater",2608,10272
"5721","SkMEzQS0zZI",5,"Clothing Articles",5,"sweatshirt",2335,12607
"5722","SkMEzQS0zZI",5,"Clothing Articles",6,"headband",2745,15352
"5723","SkMEzQS0zZI",5,"Clothing Articles",7,"vest",2351,17703
"5724","SkMEzQS0zZI",5,"Clothing Articles",8,"underwear",4850,22553
"5725","SkMEzQS0zZI",5,"Clothing Articles",9,"bra",1374,23927
"5726","SkMEzQS0zZI",5,"Clothing Articles",10,"hairtie",7400,31327
"5727","SkMEzQS0zZI",5,"Clothing Articles",11,"bandana",2432,33759
"5728","SkMEzQS0zZI",5,"Clothing Articles",12,"hat",2711,36470
"5729","SkMEzQS0zZI",5,"Clothing Articles",13,"drape",6272,42742
"5730","SkMEzQS0zZI",5,"Clothing Articles",14,"shawl",3408,46150
"5731","SkMEzQS0zZI",5,"Clothing Articles",15,"shoes",6584,52734
"5732","SkMEzQS0zZI",5,"Clothing Articles",16,"slippers",1735,54469
"5733","SkMEzQS0zZI",5,"Clothing Articles",17,"glasses",7161,61630
"5734","SkMEzQS0zZI",5,"Clothing Articles",18,"earrings",3046,64676
"5735","SkMEzQS0zZI",5,"Clothing Articles",19,"belt",6089,70765
"5736","SkMEzQS0zZI",5,"Clothing Articles",20,"tie",1065,71830
"5737","SkMEzQS0zZI",5,"Clothing Articles",21,"sweatband",11254,83084
"5738","SkMEzQS0zZI",6,"Vegetables",1,"lettuce",4360,4360
"5739","SkMEzQS0zZI",6,"Vegetables",2,"zucchini",2848,7208
"5740","SkMEzQS0zZI",6,"Vegetables",3,"carrot",1287,8495
"5741","SkMEzQS0zZI",6,"Vegetables",4,"celery",1697,10192
"5742","SkMEzQS0zZI",6,"Vegetables",5,"leek",1871,12063
"5743","SkMEzQS0zZI",6,"Vegetables",6,"broccoli",1994,14057
"5744","SkMEzQS0zZI",6,"Vegetables",7,"asparagus",2054,16111
"5745","SkMEzQS0zZI",6,"Vegetables",8,"brusselssprout",4088,20199
"5746","SkMEzQS0zZI",6,"Vegetables",9,"squash",8607,28806
"5747","SkMEzQS0zZI",6,"Vegetables",10,"yam",6784,35590
"5748","SkMEzQS0zZI",6,"Vegetables",11,"bean",7464,43054
"5749","SkMEzQS0zZI",6,"Vegetables",12,"corn",2623,45677
"5750","SkMEzQS0zZI",6,"Vegetables",13,"radish",7280,52957
"5751","SkMEzQS0zZI",6,"Vegetables",14,"turnip",4504,57461
"5752","SkMEzQS0zZI",6,"Vegetables",15,"kale",6736,64197
"5753","SkMEzQS0zZI",7,"Musical Instruments",1,"trombone",3575,3575
"5754","SkMEzQS0zZI",7,"Musical Instruments",2,"trumpet",3433,7008
"5755","SkMEzQS0zZI",7,"Musical Instruments",3,"piccolo",2143,9151
"5756","SkMEzQS0zZI",7,"Musical Instruments",4,"tuba",1008,10159
"5757","SkMEzQS0zZI",7,"Musical Instruments",5,"bassoon",1792,11951
"5758","SkMEzQS0zZI",7,"Musical Instruments",6,"oboe",1632,13583
"5759","SkMEzQS0zZI",7,"Musical Instruments",7,"violin",1872,15455
"5760","SkMEzQS0zZI",7,"Musical Instruments",8,"viola",2400,17855
"5761","SkMEzQS0zZI",7,"Musical Instruments",9,"cello",2056,19911
"5762","SkMEzQS0zZI",7,"Musical Instruments",10,"guitar",5936,25847
"5763","SkMEzQS0zZI",7,"Musical Instruments",11,"snaredrum",7775,33622
"5764","SkMEzQS0zZI",7,"Musical Instruments",12,"bassdrum",2096,35718
"5765","SkMEzQS0zZI",7,"Musical Instruments",13,"timpani",3400,39118
"5766","SkMEzQS0zZI",7,"Musical Instruments",14,"glockenspiel",3298,42416
"5767","SkMEzQS0zZI",7,"Musical Instruments",15,"triangle",1550,43966
"5768","SkMEzQS0zZI",7,"Musical Instruments",16,"shaker",1248,45214
"5769","SkMEzQS0zZI",7,"Musical Instruments",17,"castanet",7511,52725
"5770","SkMEzQS0zZI",7,"Musical Instruments",18,"castanet",6768,59493
"5771","SkMEzQS0zZI",7,"Musical Instruments",19,"xylophone",4296,63789
"5772","SkMEzQS0zZI",7,"Musical Instruments",20,"marimba",2295,66084
"5773","SkMEzQS0zZI",7,"Musical Instruments",21,"clave",4448,70532
"5774","SkMEzQS0zZI",7,"Musical Instruments",22,"tom-tom",9888,80420
"5775","SkMEzQS0zZI",7,"Musical Instruments",23,"clarinet",4591,85011
"5776","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",1,"cabinet",5895,5895
"5777","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",2,"oven",3336,9231
"5778","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",3,"microwave",1792,11023
"5779","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",4,"spoon",2255,13278
"5780","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",5,"bowl",3841,17119
"5781","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",6,"plate",1328,18447
"5782","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",7,"mixer",4408,22855
"5783","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",8,"foodprocessor",3511,26366
"5784","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",9,"food",1335,27701
"5785","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",10,"spice",3256,30957
"5786","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",11,"soap",3633,34590
"5787","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",12,"sink",1440,36030
"5788","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",13,"dryingrack",5912,41942
"5789","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",14,"dishwasher",4383,46325
"5790","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",15,"shelf",4560,50885
"5791","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",16,"cabinet",7696,58581
"5792","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",17,"blender",6455,65036
"5793","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",18,"strainer",2976,68012
"5794","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",19,"colander",2176,70188
"5795","SkMEzQS0zZI",8,"Objects You Would Find in The Kitchen",20,"foodmasher",16895,87083
"5796","SkMEzQS0zZI",9,"Cities",1,"indianapolis",5328,5328
"5797","SkMEzQS0zZI",9,"Cities",2,"chicago",1815,7143
"5798","SkMEzQS0zZI",9,"Cities",3,"boston",3480,10623
"5799","SkMEzQS0zZI",9,"Cities",4,"newyorkcity",3096,13719
"5800","SkMEzQS0zZI",9,"Cities",5,"detroit",5782,19501
"5801","SkMEzQS0zZI",9,"Cities",6,"orlando",7097,26598
"5802","SkMEzQS0zZI",9,"Cities",7,"tampa",1832,28430
"5803","SkMEzQS0zZI",9,"Cities",8,"austin",4193,32623
"5804","SkMEzQS0zZI",9,"Cities",9,"littlerock",2202,34825
"5805","SkMEzQS0zZI",9,"Cities",10,"seattle",2093,36918
"5806","SkMEzQS0zZI",9,"Cities",11,"london",3592,40510
"5807","SkMEzQS0zZI",9,"Cities",12,"paris",6920,47430
"5808","SkMEzQS0zZI",9,"Cities",13,"bali",22270,69700
"5809","SkMEzQS0zZI",9,"Cities",14,"tokyo",8952,78652
"5810","SkMEzQS0zZI",9,"Cities",15,"kyoto",2280,80932
"5811","SkMEzQS0zZI",9,"Cities",16,"sydney",4832,85764
"5812","SkMEzQS0zZI",10,"Clothing Articles",1,"shirt",2863,2863
"5813","SkMEzQS0zZI",10,"Clothing Articles",2,"pants",1273,4136
"5814","SkMEzQS0zZI",10,"Clothing Articles",3,"underwear",2231,6367
"5815","SkMEzQS0zZI",10,"Clothing Articles",4,"bra",1800,8167
"5816","SkMEzQS0zZI",10,"Clothing Articles",5,"belt",2592,10759
"5817","SkMEzQS0zZI",10,"Clothing Articles",6,"headband",2872,13631
"5818","SkMEzQS0zZI",10,"Clothing Articles",7,"hairtie",4648,18279
"5819","SkMEzQS0zZI",10,"Clothing Articles",8,"tie",1656,19935
"5820","SkMEzQS0zZI",10,"Clothing Articles",9,"sweater",5094,25029
"5821","SkMEzQS0zZI",10,"Clothing Articles",10,"vest",1273,26302
"5822","SkMEzQS0zZI",10,"Clothing Articles",11,"sweatshirt",3711,30013
"5823","SkMEzQS0zZI",10,"Clothing Articles",12,"cardigan",3088,33101
"5824","SkMEzQS0zZI",10,"Clothing Articles",13,"hat",5753,38854
"5825","SkMEzQS0zZI",10,"Clothing Articles",14,"shoes",2679,41533
"5826","SkMEzQS0zZI",10,"Clothing Articles",15,"slippers",4680,46213
"5827","SkMEzQS0zZI",10,"Clothing Articles",16,"hairclip",11720,57933
"5828","SkMEzQS0zZI",10,"Clothing Articles",17,"earrings",13447,71380
"5829","SkMEzQS0zZI",10,"Clothing Articles",18,"tights",5999,77379
"5830","SkMEzQS0zZI",10,"Clothing Articles",19,"bodysuit",5856,83235
"5831","SkMEzQS0zZI",11,"Pieces of Furniture",1,"lamp",6160,6160
"5832","SkMEzQS0zZI",11,"Pieces of Furniture",2,"chair",1024,7184
"5833","SkMEzQS0zZI",11,"Pieces of Furniture",3,"sofa",1744,8928
"5834","SkMEzQS0zZI",11,"Pieces of Furniture",4,"ottoman",2608,11536
"5835","SkMEzQS0zZI",11,"Pieces of Furniture",5,"table",4872,16408
"5836","SkMEzQS0zZI",11,"Pieces of Furniture",6,"cabinet",6783,23191
"5837","SkMEzQS0zZI",11,"Pieces of Furniture",7,"shelf",1352,24543
"5838","SkMEzQS0zZI",11,"Pieces of Furniture",8,"lightfixture",11968,36511
"5839","SkMEzQS0zZI",11,"Pieces of Furniture",9,"rug",5799,42310
"5840","SkMEzQS0zZI",11,"Pieces of Furniture",10,"painting",15999,58309
"5841","SkMEzQS0zZI",11,"Pieces of Furniture",11,"framedpicture",25983,84292
"5842","SkMEzQS0zZI",11,"Pieces of Furniture",12,"bed",3800,88092
"5843","SkMEzQS0zZI",12,"Cities",1,"chicago",8986,8986
"5844","SkMEzQS0zZI",12,"Cities",2,"boston",1814,10800
"5845","SkMEzQS0zZI",12,"Cities",3,"newyorkcity",3496,14296
"5846","SkMEzQS0zZI",12,"Cities",4,"kyoto",3535,17831
"5847","SkMEzQS0zZI",12,"Cities",5,"tokyo",1976,19807
"5848","SkMEzQS0zZI",12,"Cities",6,"sydney",2801,22608
"5849","SkMEzQS0zZI",12,"Cities",7,"stpetersburg",14441,37049
"5850","SkMEzQS0zZI",12,"Cities",8,"littlerock",5478,42527
"5851","SkMEzQS0zZI",12,"Cities",9,"albuquerque",8359,50886
"5852","SkMEzQS0zZI",12,"Cities",10,"seattle",4095,54981
"5853","SkMEzQS0zZI",12,"Cities",11,"anchorage",2056,57037
"5854","SkMEzQS0zZI",12,"Cities",12,"juneau",7801,64838
"5855","SkMEzQS0zZI",12,"Cities",13,"toronto",3167,68005
"5856","SkMEzQS0zZI",12,"Cities",14,"quebec",4352,72357
"5857","SkMEzQS0zZI",12,"Cities",15,"mexicocity",5400,77757
"5858","SkMEzQS0zZI",12,"Cities",16,"riodejaneiro",7231,84988
"5859","SkMEzQS0zZI",13,"Countries",1,"india",4536,4536
"5860","SkMEzQS0zZI",13,"Countries",2,"china",1184,5720
"5861","SkMEzQS0zZI",13,"Countries",3,"brazil",3456,9176
"5862","SkMEzQS0zZI",13,"Countries",4,"peru",1016,10192
"5863","SkMEzQS0zZI",13,"Countries",5,"unitedstates",7263,17455
"5864","SkMEzQS0zZI",13,"Countries",6,"canada",2624,20079
"5865","SkMEzQS0zZI",13,"Countries",7,"colombia",2400,22479
"5866","SkMEzQS0zZI",13,"Countries",8,"uruguay",1640,24119
"5867","SkMEzQS0zZI",13,"Countries",9,"paraguay",2752,26871
"5868","SkMEzQS0zZI",13,"Countries",10,"chile",3287,30158
"5869","SkMEzQS0zZI",13,"Countries",11,"venezuela",2656,32814
"5870","SkMEzQS0zZI",13,"Countries",12,"iraq",1400,34214
"5871","SkMEzQS0zZI",13,"Countries",13,"iran",1496,35710
"5872","SkMEzQS0zZI",13,"Countries",14,"yemen",1536,37246
"5873","SkMEzQS0zZI",13,"Countries",15,"oman",1015,38261
"5874","SkMEzQS0zZI",13,"Countries",16,"saudiarabia",3969,42230
"5875","SkMEzQS0zZI",13,"Countries",17,"myanmar",10384,52614
"5876","SkMEzQS0zZI",13,"Countries",18,"mongolia",4535,57149
"5877","SkMEzQS0zZI",13,"Countries",19,"russia",1128,58277
"5878","SkMEzQS0zZI",13,"Countries",20,"ukraine",2200,60477
"5879","SkMEzQS0zZI",13,"Countries",21,"turkey",6608,67085
"5880","SkMEzQS0zZI",13,"Countries",22,"uzbekistan",3832,70917
"5881","SkMEzQS0zZI",13,"Countries",23,"pakistan",2351,73268
"5882","SkMEzQS0zZI",13,"Countries",24,"tajikistan",3874,77142
"5883","SkMEzQS0zZI",13,"Countries",25,"kyrgyzstan",4134,81276
"5884","SkMEzQS0zZI",13,"Countries",26,"england",4032,85308
"5885","SkMEzQS0zZI",13,"Countries",27,"ireland",1184,86492
"5886","SkMEzQS0zZI",13,"Countries",28,"scotland",1960,88452
"5887","SkMEzQS0zZI",14,"Fruits",1,"banana",4280,4280
"5888","SkMEzQS0zZI",14,"Fruits",2,"tomato",1743,6023
"5889","SkMEzQS0zZI",14,"Fruits",3,"pumpkin",2769,8792
"5890","SkMEzQS0zZI",14,"Fruits",4,"guava",2615,11407
"5891","SkMEzQS0zZI",14,"Fruits",5,"watermelon",8896,20303
"5892","SkMEzQS0zZI",14,"Fruits",6,"pineapple",4880,25183
"5893","SkMEzQS0zZI",14,"Fruits",7,"dragonfruit",3135,28318
"5894","SkMEzQS0zZI",14,"Fruits",8,"pomegranate",4873,33191
"5895","SkMEzQS0zZI",14,"Fruits",9,"gooseberry",5175,38366
"5896","SkMEzQS0zZI",14,"Fruits",10,"pear",3936,42302
"5897","SkMEzQS0zZI",14,"Fruits",11,"peach",2800,45102
"5898","SkMEzQS0zZI",14,"Fruits",12,"kiwi",12583,57685
"5899","SkMEzQS0zZI",14,"Fruits",13,"plum",15903,73588
"5900","SkMEzQS0zZI",14,"Fruits",14,"strawberry",6472,80060
"5901","SkMEzQS0zZI",14,"Fruits",15,"blueberry",2616,82676
"5902","SkMEzQS0zZI",14,"Fruits",16,"apple",1552,84228
"5903","SkMEzQS0zZI",15,"Animals",1,"bear",2624,2624
"5904","SkMEzQS0zZI",15,"Animals",2,"capybara",5879,8503
"5905","SkMEzQS0zZI",15,"Animals",3,"sloth",1760,10263
"5906","SkMEzQS0zZI",15,"Animals",4,"koala",1896,12159
"5907","SkMEzQS0zZI",15,"Animals",5,"human",2176,14335
"5908","SkMEzQS0zZI",15,"Animals",6,"ape",1264,15599
"5909","SkMEzQS0zZI",15,"Animals",7,"chimpanzee",3096,18695
"5910","SkMEzQS0zZI",15,"Animals",8,"manatee",6143,24838
"5911","SkMEzQS0zZI",15,"Animals",9,"salmon",3592,28430
"5912","SkMEzQS0zZI",15,"Animals",10,"crane",5367,33797
"5913","SkMEzQS0zZI",15,"Animals",11,"swallow",4091,37888
"5914","SkMEzQS0zZI",15,"Animals",12,"whale",4150,42038
"5915","SkMEzQS0zZI",15,"Animals",13,"dolphin",2895,44933
"5916","SkMEzQS0zZI",15,"Animals",14,"shark",1792,46725
"5917","SkMEzQS0zZI",15,"Animals",15,"anglerfish",3104,49829
"5918","SkMEzQS0zZI",15,"Animals",16,"clownfish",1928,51757
"5919","SkMEzQS0zZI",15,"Animals",17,"panda",9575,61332
"5920","SkMEzQS0zZI",15,"Animals",18,"raccoon",1633,62965
