id,game,category,itemnum,item,RT,RTstart
SkMEzQS0zZI,22,Units of measurement,7,kilometer,3248,14823
SkMEzQS0zZI,22,Units of measurement,8,parsec,1816,16639
SkMEzQS0zZI,22,Units of measurement,9,light-year,4752,21391
SkMEzQS0zZI,22,Units of measurement,10,plancklength,9215,30606
SkMEzQS0zZI,22,Units of measurement,11,yard,4224,34830
SkMEzQS0zZI,22,Units of measurement,12,gallon,7504,42334
SkMEzQS0zZI,22,Units of measurement,13,acre,1928,44262
SkMEzQS0zZI,22,Units of measurement,14,fluidounce,4967,49229
SkMEzQS0zZI,22,Units of measurement,15,ounce,1176,50405
SkMEzQS0zZI,22,Units of measurement,16,pound,4480,54885
SkMEzQS0zZI,22,Units of measurement,17,paces,22175,77060
SkMEzQS0zZI,22,Units of measurement,18,knots,3256,80316
SkMEzQS0zZI,23,Methods of Transportation,1,bus,2800,2800
SkMEzQS0zZI,23,Methods of Transportation,2,tram,928,3728
SkMEzQS0zZI,23,Methods of Transportation,3,train,1472,5200
SkMEzQS0zZI,23,Methods of Transportation,4,subway,1696,6896
SkMEzQS0zZI,23,Methods of Transportation,5,plane,1720,8616
SkMEzQS0zZI,23,Methods of Transportation,6,jetski,3191,11807
SkMEzQS0zZI,23,Methods of Transportation,7,onfoot,1656,13463
SkMEzQS0zZI,23,Methods of Transportation,8,bike,1320,14783
SkMEzQS0zZI,23,Methods of Transportation,9,trolley,2464,17247
SkMEzQS0zZI,23,Methods of Transportation,10,scooter,2817,20064
SkMEzQS0zZI,23,Methods of Transportation,11,skateboard,3871,23935
SkMEzQS0zZI,23,Methods of Transportation,12,moped,9327,33262
SkMEzQS0zZI,23,Methods of Transportation,13,car,1032,34294
SkMEzQS0zZI,23,Methods of Transportation,14,motorcycle,3424,37718
SkMEzQS0zZI,23,Methods of Transportation,15,unicycle,5047,42765
SkMEzQS0zZI,23,Methods of Transportation,16,pennyfarthing,3473,46238
SkMEzQS0zZI,23,Methods of Transportation,17,boat,6191,52429
SkMEzQS0zZI,23,Methods of Transportation,18,escalator,7624,60053
SkMEzQS0zZI,23,Methods of Transportation,19,elevator,2304,62357
SkMEzQS0zZI,23,Methods of Transportation,20,rollerskates,18687,81044
SkMEzQS0zZI,23,Methods of Transportation,21,iceskates,2639,83683
SkMEzQS0zZI,24,Units of measurement,1,foot,4946,4946
SkMEzQS0zZI,24,Units of measurement,2,inch,1366,6312
SkMEzQS0zZI,24,Units of measurement,3,mile,1696,8008
SkMEzQS0zZI,24,Units of measurement,4,kilometer,3663,11671
SkMEzQS0zZI,24,Units of measurement,5,meter,1256,12927
SkMEzQS0zZI,24,Units of measurement,6,centimeter,3904,16831
SkMEzQS0zZI,24,Units of measurement,7,millimeter,2488,19319
SkMEzQS0zZI,24,Units of measurement,8,yoctometer,4392,23711
SkMEzQS0zZI,24,Units of measurement,9,micrometer,3080,26791
SkMEzQS0zZI,24,Units of measurement,10,second,3719,30510
SkMEzQS0zZI,24,Units of measurement,11,minute,3000,33510
SkMEzQS0zZI,24,Units of measurement,12,hour,1920,35430
SkMEzQS0zZI,24,Units of measurement,13,day,968,36398
SkMEzQS0zZI,24,Units of measurement,14,week,1440,37838
SkMEzQS0zZI,24,Units of measurement,15,month,1928,39766
SkMEzQS0zZI,24,Units of measurement,16,year,2176,41942
SkMEzQS0zZI,24,Units of measurement,17,decade,3616,45558
SkMEzQS0zZI,24,Units of measurement,18,century,2088,47646
SkMEzQS0zZI,24,Units of measurement,19,millenia,1999,49645
SkMEzQS0zZI,24,Units of measurement,20,parsec,6712,56357
SkMEzQS0zZI,24,Units of measurement,21,light-year,4139,60496
SkMEzQS0zZI,24,Units of measurement,22,gallon,15598,76094
SkMEzQS0zZI,24,Units of measurement,23,ounce,1182,77276
SkMEzQS0zZI,24,Units of measurement,24,fluidounce,2528,79804
SkMEzQS0zZI,24,Units of measurement,25,pound,3008,82812
SkMEzQS0zZI,24,Units of measurement,26,milliliters,5695,88507
S6xD8UIByvQ,1,Countries,1,unitedstates,9143,9143
S6xD8UIByvQ,1,Countries,2,unitedkingdom,10287,19430
S6xD8UIByvQ,1,Countries,3,afghannistan,9656,29086
S6xD8UIByvQ,1,Countries,4,germany,18800,47886
S6xD8UIByvQ,1,Countries,5,aqustralia,3832,51718
S6xD8UIByvQ,1,Countries,6,canada,4968,56686
S6xD8UIByvQ,1,Countries,7,france,2632,59318
S6xD8UIByvQ,1,Countries,8,austira,4608,63926
S6xD8UIByvQ,1,Countries,9,"belgiu,m",4023,67949
S6xD8UIByvQ,1,Countries,10,brazil,3552,71501
S6xD8UIByvQ,1,Countries,11,russia,2872,74373
S6xD8UIByvQ,1,Countries,12,china,2737,77110
S6xD8UIByvQ,1,Countries,13,colombia,3447,80557
S6xD8UIByvQ,1,Countries,14,japan,3160,83717
S6xD8UIByvQ,1,Countries,15,italy,3344,87061
S6xD8UIByvQ,2,Fruits,1,aqpple,3864,3864
S6xD8UIByvQ,2,Fruits,2,orange,3448,7312
S6xD8UIByvQ,2,Fruits,3,watermelon,4152,11464
S6xD8UIByvQ,2,Fruits,4,grape,3000,14464
S6xD8UIByvQ,2,Fruits,5,tomato,5176,19640
S6xD8UIByvQ,2,Fruits,6,mango,2135,21775
S6xD8UIByvQ,2,Fruits,7,honeydew,3120,24895
S6xD8UIByvQ,2,Fruits,8,canataloupe,3768,28663
S6xD8UIByvQ,2,Fruits,9,jackfruit,3616,32279
S6xD8UIByvQ,2,Fruits,10,pomegranate,5416,37695
S6xD8UIByvQ,2,Fruits,11,papaya,7136,44831
S6xD8UIByvQ,2,Fruits,12,grappefruit,8872,53703
S6xD8UIByvQ,2,Fruits,13,pineapple,32215,85918
S6xD8UIByvQ,3,Animals,1,kagaroo,4407,4407
S6xD8UIByvQ,3,Animals,2,dog,1656,6063
S6xD8UIByvQ,3,Animals,3,cat,1625,7688
S6xD8UIByvQ,3,Animals,4,coyote,1583,9271
S6xD8UIByvQ,3,Animals,5,rabbit,3296,12567
S6xD8UIByvQ,3,Animals,6,squid,3600,16167
S6xD8UIByvQ,3,Animals,7,shark,3176,19343
S6xD8UIByvQ,3,Animals,8,camewllion,3472,22815
S6xD8UIByvQ,3,Animals,9,fish,3472,26287
S6xD8UIByvQ,3,Animals,10,horse,1968,28255
S6xD8UIByvQ,3,Animals,11,pig,1536,29791
S6xD8UIByvQ,3,Animals,12,hamster,6816,36607
S6xD8UIByvQ,3,Animals,13,rat,1272,37879
S6xD8UIByvQ,3,Animals,14,chincilla,9768,47647
S6xD8UIByvQ,3,Animals,15,zebra,8879,56526
S6xD8UIByvQ,3,Animals,16,monkey,1672,58198
S6xD8UIByvQ,3,Animals,17,lion,1776,59974
S6xD8UIByvQ,3,Animals,18,mountainlion,7664,67638
S6xD8UIByvQ,3,Animals,19,jaguar,2416,70054
S6xD8UIByvQ,3,Animals,20,cheetah,2864,72918
S6xD8UIByvQ,3,Animals,21,gorilla,2288,75206
S6xD8UIByvQ,3,Animals,22,hippopotamus,13376,88582
S6xD8UIByvQ,4,Methods of Transportation,1,bus,3848,3848
S6xD8UIByvQ,4,Methods of Transportation,2,car,1496,5344
S6xD8UIByvQ,4,Methods of Transportation,3,train,1688,7032
S6xD8UIByvQ,4,Methods of Transportation,4,trolley,2752,9784
S6xD8UIByvQ,4,Methods of Transportation,5,subway,4136,13920
S6xD8UIByvQ,4,Methods of Transportation,6,uber,1815,15735
S6xD8UIByvQ,4,Methods of Transportation,7,bike,2856,18591
S6xD8UIByvQ,4,Methods of Transportation,8,motorcycle,5000,23591
S6xD8UIByvQ,4,Methods of Transportation,9,walking,2512,26103
S6xD8UIByvQ,4,Methods of Transportation,10,running,3496,29599
S6xD8UIByvQ,4,Methods of Transportation,11,skateboarding,4200,33799
S6xD8UIByvQ,4,Methods of Transportation,12,rollerskating,7440,41239
S6xD8UIByvQ,5,Units of measurement,1,foot,10583,10583
S6xD8UIByvQ,5,Units of measurement,2,centimrter,5952,16535
S6xD8UIByvQ,5,Units of measurement,3,meter,1576,18111
S6xD8UIByvQ,5,Units of measurement,4,mile,4032,22143
S6xD8UIByvQ,5,Units of measurement,5,tens,19919,42062
S6xD8UIByvQ,5,Units of measurement,6,hundreds,3584,45646
S6xD8UIByvQ,5,Units of measurement,7,kilometer,9064,54710
S6xD8UIByvQ,5,Units of measurement,8,micrometer,9608,64318
S6xD8UIByvQ,5,Units of measurement,9,ounces,5960,70278
S6xD8UIByvQ,5,Units of measurement,10,cups,2528,72806
S6xD8UIByvQ,6,Animals,1,dog,3255,3255
S6xD8UIByvQ,6,Animals,2,cat,2008,5263
S6xD8UIByvQ,6,Animals,3,hore,1808,7071
S6xD8UIByvQ,6,Animals,4,zebra,2512,9583
S6xD8UIByvQ,6,Animals,5,lion,2784,12367
S6xD8UIByvQ,6,Animals,6,bobcat,2528,14895
S6xD8UIByvQ,6,Animals,7,fish,1736,16631
S6xD8UIByvQ,6,Animals,8,pig,1608,18239
S6xD8UIByvQ,6,Animals,9,bunny,2952,21191
S6xD8UIByvQ,6,Animals,10,hamster,3584,24775
S6xD8UIByvQ,6,Animals,11,guineapig,4176,28951
S6xD8UIByvQ,6,Animals,12,ape,9719,38670
S6xD8UIByvQ,6,Animals,13,gorilla,2032,40702
S6xD8UIByvQ,6,Animals,14,kangaroo,3336,44038
S6xD8UIByvQ,6,Animals,15,mounainlion,9768,53806
S6xD8UIByvQ,6,Animals,16,ferret,17359,71165
S6xD8UIByvQ,6,Animals,17,snake,2488,73653
S6xD8UIByvQ,6,Animals,18,eel,1017,74670
S6xD8UIByvQ,6,Animals,19,worm,3151,77821
S6xD8UIByvQ,6,Animals,20,lizard,2640,80461
S6xD8UIByvQ,6,Animals,21,beardeddragon,5816,86277
S6xD8UIByvQ,7,Fruits,1,apple,4847,4847
S6xD8UIByvQ,7,Fruits,2,orange,1912,6759
S6xD8UIByvQ,7,Fruits,3,pomegranate,3136,9895
S6xD8UIByvQ,7,Fruits,4,honydew,2776,12671
S6xD8UIByvQ,7,Fruits,5,melon,3312,15983
S6xD8UIByvQ,7,Fruits,6,watermelon,5416,21399
S6xD8UIByvQ,7,Fruits,7,strawberry,4735,26134
S6xD8UIByvQ,7,Fruits,8,blueberry,3073,29207
S6xD8UIByvQ,7,Fruits,9,blackberry,7711,36918
S6xD8UIByvQ,7,Fruits,10,blueberry,4680,41598
S6xD8UIByvQ,7,Fruits,11,boysenberry,10176,51774
S6xD8UIByvQ,7,Fruits,12,kiwi,12760,64534
S6xD8UIByvQ,7,Fruits,13,pineapple,5655,70189
S6xD8UIByvQ,7,Fruits,14,lemon,6288,76477
S6xD8UIByvQ,7,Fruits,15,lime,3152,79629
S6xD8UIByvQ,7,Fruits,16,banana,2856,82485
S6xD8UIByvQ,7,Fruits,17,potaya,5736,88221
S6xD8UIByvQ,8,Countries,1,ukraine,4200,4200
S6xD8UIByvQ,8,Countries,2,russia,2520,6720
S6xD8UIByvQ,8,Countries,3,cvechrepublic,5304,12024
S6xD8UIByvQ,8,Countries,4,china,1768,13792
S6xD8UIByvQ,8,Countries,5,unitedstates,12031,25823
S6xD8UIByvQ,8,Countries,6,australia,2816,28639
S6xD8UIByvQ,9,Sporting Games,1,softball,5960,5960
S6xD8UIByvQ,9,Sporting Games,2,volleyball,4096,10056
S6xD8UIByvQ,9,Sporting Games,3,racketball,4280,14336
S6xD8UIByvQ,9,Sporting Games,4,tennis,5151,19487
S6xD8UIByvQ,9,Sporting Games,5,basketball,2832,22319
S6xD8UIByvQ,9,Sporting Games,6,football,2192,24511
S6xD8UIByvQ,9,Sporting Games,7,track,5144,29655
S6xD8UIByvQ,9,Sporting Games,8,volleyball,10384,40039
S6xD8UIByvQ,10,Units of measurement,1,pounds,4495,4495
S6xD8UIByvQ,10,Units of measurement,2,kilometers,2736,7231
S6xD8UIByvQ,10,Units of measurement,3,meters,1904,9135
S6xD8UIByvQ,10,Units of measurement,4,ounces,1840,10975
S6xD8UIByvQ,10,Units of measurement,5,ceentimeters,5488,16463
S6xD8UIByvQ,10,Units of measurement,6,cups,6264,22727
S6xD8UIByvQ,11,Methods of Transportation,1,bus,3128,3128
S6xD8UIByvQ,11,Methods of Transportation,2,train,1688,4816
S6xD8UIByvQ,11,Methods of Transportation,3,car,1224,6040
S6xD8UIByvQ,11,Methods of Transportation,4,walking,1775,7815
S6xD8UIByvQ,11,Methods of Transportation,5,rollersskitng,2888,10703
S6xD8UIByvQ,11,Methods of Transportation,6,skating,1824,12527
S6xD8UIByvQ,11,Methods of Transportation,7,skateboarding,4160,16687
S6xD8UIByvQ,11,Methods of Transportation,8,hoverboard,3096,19783
S6xD8UIByvQ,11,Methods of Transportation,9,uber,1400,21183
S6xD8UIByvQ,11,Methods of Transportation,10,lyft,1544,22727
S6xD8UIByvQ,11,Methods of Transportation,11,subway,1632,24359
S6xD8UIByvQ,11,Methods of Transportation,12,trolley,2008,26367
S6xD8UIByvQ,12,Sporting Games,1,tennis,4640,4640
S6xD8UIByvQ,12,Sporting Games,2,baseball,1976,6616
S6xD8UIByvQ,12,Sporting Games,3,basketball,2296,8912
S6xD8UIByvQ,12,Sporting Games,4,volleyball,2824,11736
S6xD8UIByvQ,12,Sporting Games,5,rowing,1679,13415
S6xD8UIByvQ,12,Sporting Games,6,hockey,5264,18679
S6xD8UIByvQ,12,Sporting Games,7,track,1841,20520
S6xD8UIByvQ,12,Sporting Games,8,football,6903,27423
S6xD8UIByvQ,12,Sporting Games,9,basketall,2760,30183
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,1,knife,3880,3880
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,2,fork,1472,5352
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,3,spoon,1904,7256
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,4,plate,2672,9928
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,5,spatula,3736,13664
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,6,salt,2064,15728
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,7,pepper,1488,17216
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,8,papertowels,2992,20208
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,9,napkins,2880,23088
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,10,food,1272,24360
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,11,spices,1552,25912
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,12,micrave,1791,27703
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,13,fridge,1553,29256
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,14,dishwasher,2591,31847
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,15,sink,1409,33256
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,16,winefridge,4799,38055
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,17,garbagecan,6112,44167
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,18,cups,1824,45991
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,19,bows,1440,47431
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,20,plates,2656,50087
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,21,cookiecutters,8304,58391
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,22,sugar,1487,59878
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,23,maplesyrup,3897,63775
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,24,oregano,5111,68886
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,25,mint,1480,70366
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,26,soap,2712,73078
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,27,cleaningsupplis,3008,76086
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,28,mop,5697,81783
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,29,broom,1479,83262
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,30,vaccuumm,3049,86311
S6xD8UIByvQ,13,Objects You Would Find in The Kitchen,31,pantry,3039,89350
S6xD8UIByvQ,14,Musical Instruments,1,trombone,4895,4895
S6xD8UIByvQ,14,Musical Instruments,2,flut,1648,6543
S6xD8UIByvQ,14,Musical Instruments,3,gitar,4048,10591
S6xD8UIByvQ,14,Musical Instruments,4,piano,2336,12927
S6xD8UIByvQ,14,Musical Instruments,5,triangle,2288,15215
S6xD8UIByvQ,14,Musical Instruments,6,flute,1536,16751
S6xD8UIByvQ,14,Musical Instruments,7,harmony,5567,22318
S6xD8UIByvQ,14,Musical Instruments,8,saxophone,2800,25118
S6xD8UIByvQ,15,Vegetables,1,brocolli,4392,4392
S6xD8UIByvQ,15,Vegetables,2,zucchini,45231,49623
S6xD8UIByvQ,16,Pieces of Furniture,1,cou7ch,4384,4384
S6xD8UIByvQ,16,Pieces of Furniture,2,chair,3256,7640
S6xD8UIByvQ,16,Pieces of Furniture,3,otooman,2983,10623
S6xD8UIByvQ,16,Pieces of Furniture,4,coffeetable,4072,14695
S6xD8UIByvQ,16,Pieces of Furniture,5,barstool,3992,18687
S6xD8UIByvQ,16,Pieces of Furniture,6,recliner,5248,23935
S6xD8UIByvQ,16,Pieces of Furniture,7,bed,1320,25255
S6xD8UIByvQ,16,Pieces of Furniture,8,dresser,1984,27239
S6xD8UIByvQ,16,Pieces of Furniture,9,closet,2952,30191
S6xD8UIByvQ,16,Pieces of Furniture,10,bedsidetable,12112,42303
S6xD8UIByvQ,16,Pieces of Furniture,11,vanity,1872,44175
S6xD8UIByvQ,16,Pieces of Furniture,12,desk,1352,45527
S6xD8UIByvQ,16,Pieces of Furniture,13,organizer,3248,48775
S6xD8UIByvQ,16,Pieces of Furniture,14,tvstand,12311,61086
S6xD8UIByvQ,17,Clothing Articles,1,skirt,3879,3879
S6xD8UIByvQ,17,Clothing Articles,2,blouse,1648,5527
S6xD8UIByvQ,17,Clothing Articles,3,jacket,1936,7463
S6xD8UIByvQ,17,Clothing Articles,4,hoodie,2488,9951
S6xD8UIByvQ,17,Clothing Articles,5,pants,1840,11791
S6xD8UIByvQ,17,Clothing Articles,6,skirt,1472,13263
S6xD8UIByvQ,17,Clothing Articles,7,lrgggings,3848,17111
S6xD8UIByvQ,17,Clothing Articles,8,hat,1352,18463
S6xD8UIByvQ,17,Clothing Articles,9,shaw,1144,19607
S6xD8UIByvQ,17,Clothing Articles,10,cardiagn,1976,21583
S6xD8UIByvQ,17,Clothing Articles,11,coat,1192,22775
S6xD8UIByvQ,17,Clothing Articles,12,pufferjacket,3472,26247
S6xD8UIByvQ,17,Clothing Articles,13,gloves,1784,28031
S6xD8UIByvQ,17,Clothing Articles,14,beanie,1855,29886
S6xD8UIByvQ,17,Clothing Articles,15,tophat,2168,32054
S6xD8UIByvQ,17,Clothing Articles,16,scarf,3976,36030
S6xD8UIByvQ,17,Clothing Articles,17,dress,2704,38734
S6xD8UIByvQ,18,Vegetables,1,brocolli,5632,5632
S6xD8UIByvQ,18,Vegetables,2,carrot,2088,7720
S6xD8UIByvQ,18,Vegetables,3,peppert,1511,9231
S6xD8UIByvQ,18,Vegetables,4,pepperhini,3360,12591
S6xD8UIByvQ,18,Vegetables,5,jaepeno,2688,15279
S6xD8UIByvQ,18,Vegetables,6,bananapepper,10984,26263
S6xD8UIByvQ,18,Vegetables,7,ghostpepper,55103,81366
S6xD8UIByvQ,19,Musical Instruments,1,flute,38535,38535
S6xD8UIByvQ,19,Musical Instruments,2,trumphet,2800,41335
S6xD8UIByvQ,19,Musical Instruments,3,trombone,4224,45559
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,1,fridgee,6128,6128
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,2,dishwasher,3743,9871
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,3,counter,9280,19151
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,4,spices,1312,20463
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,5,trashcan,2280,22743
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,6,cups,1464,24207
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,7,plates,1600,25807
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,8,bowls,2120,27927
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,9,sink,6616,34543
S6xD8UIByvQ,20,Objects You Would Find in The Kitchen,10,mop,55238,89781
S6xD8UIByvQ,21,Cities,1,sandiego,4647,4647
S6xD8UIByvQ,21,Cities,2,losangeles,4496,9143
S6xD8UIByvQ,21,Cities,3,bakersfield,3080,12223
S6xD8UIByvQ,21,Cities,4,sanluisonispo,5336,17559
S6xD8UIByvQ,21,Cities,5,sanfransico,2608,20167
S6xD8UIByvQ,21,Cities,6,newyorkcity,3008,23175
S6xD8UIByvQ,21,Cities,7,syracuse,1800,24975
S6xD8UIByvQ,21,Cities,8,baltimore,2344,27319
S6xD8UIByvQ,21,Cities,9,settle,1976,29295
S6xD8UIByvQ,21,Cities,10,glendle,11423,40718
S6xD8UIByvQ,21,Cities,11,scottsdale,3896,44614
S6xD8UIByvQ,21,Cities,12,austin,5696,50310
S6xD8UIByvQ,21,Cities,13,orangecounty,14272,64582
S6xD8UIByvQ,22,Clothing Articles,1,skirt,3792,3792
S6xD8UIByvQ,22,Clothing Articles,2,tanktop,2016,5808
S6xD8UIByvQ,22,Clothing Articles,3,longsleeve,3728,9536
S6xD8UIByvQ,22,Clothing Articles,4,shortsleee,2744,12280
S6xD8UIByvQ,22,Clothing Articles,5,croptop,4863,17143
S6xD8UIByvQ,22,Clothing Articles,6,pnts,1736,18879
S6xD8UIByvQ,22,Clothing Articles,7,leggings,2176,21055
S6xD8UIByvQ,22,Clothing Articles,8,jeans,1680,22735
S6xD8UIByvQ,22,Clothing Articles,9,trousers,6584,29319
S6xD8UIByvQ,22,Clothing Articles,10,skirt,2168,31487
S6xD8UIByvQ,22,Clothing Articles,11,shorts,1905,33392
S6xD8UIByvQ,22,Clothing Articles,12,dress,4519,37911
S6xD8UIByvQ,22,Clothing Articles,13,scarf,2807,40718
S6xD8UIByvQ,22,Clothing Articles,14,mittes,2032,42750
S6xD8UIByvQ,22,Clothing Articles,15,beanie,3416,46166
S6xD8UIByvQ,22,Clothing Articles,16,baseballcap,4344,50510
S6xD8UIByvQ,22,Clothing Articles,17,fedora,3736,54246
S6xD8UIByvQ,22,Clothing Articles,18,beirut,2200,56446
S6xD8UIByvQ,22,Clothing Articles,19,coat,6888,63334
S6xD8UIByvQ,22,Clothing Articles,20,puffer,3312,66646
S6xD8UIByvQ,22,Clothing Articles,21,cardigan,3192,69838
S6xD8UIByvQ,23,Pieces of Furniture,1,couch,3128,3128
S6xD8UIByvQ,23,Pieces of Furniture,2,chair,1792,4920
S6xD8UIByvQ,23,Pieces of Furniture,3,tablee,1872,6792
S6xD8UIByvQ,23,Pieces of Furniture,4,recliner,2192,8984
S6xD8UIByvQ,23,Pieces of Furniture,5,counter,1744,10728
S6xD8UIByvQ,23,Pieces of Furniture,6,barstool,3344,14072
S6xD8UIByvQ,23,Pieces of Furniture,7,dresser,1864,15936
S6xD8UIByvQ,23,Pieces of Furniture,8,bed,984,16920
S6xD8UIByvQ,23,Pieces of Furniture,9,closet,3872,20792
S6xD8UIByvQ,24,Clothing Articles,1,skirt,3024,3024
S6xD8UIByvQ,24,Clothing Articles,2,pants,1464,4488
S6xD8UIByvQ,24,Clothing Articles,3,skirt,1192,5680
S6xD8UIByvQ,24,Clothing Articles,4,gloves,1600,7280
S6xD8UIByvQ,24,Clothing Articles,5,hat,1136,8416
S6xD8UIByvQ,24,Clothing Articles,6,trnchcoat,2847,11263
S6xD8UIByvQ,24,Clothing Articles,7,pufferjacket,3592,14855
S6xD8UIByvQ,24,Clothing Articles,8,dressshirt,8704,23559
S6xD8UIByvQ,24,Clothing Articles,9,skirt,2616,26175
S6xD8UIByvQ,24,Clothing Articles,10,stockings,3344,29519
S6xD8UIByvQ,24,Clothing Articles,11,leggings,2600,32119
S6xD8UIByvQ,24,Clothing Articles,12,shoes,2112,34231
S6xD8UIByvQ,24,Clothing Articles,13,socks,4344,38575
SxLi4TSBWZj,1,Vegetables,1,carrot,26407,26407
SxLi4TSBWZj,1,Vegetables,2,cucomber,5559,31966
SxLi4TSBWZj,1,Vegetables,3,zucchini,5832,37798
SxLi4TSBWZj,1,Vegetables,4,cabbage,2952,40750
SxLi4TSBWZj,1,Vegetables,5,celery,4000,44750
SxLi4TSBWZj,1,Vegetables,6,tomato,12727,57477
SxLi4TSBWZj,1,Vegetables,7,pepper,3984,61461
SxLi4TSBWZj,1,Vegetables,8,lettuce,8016,69477
SxLi4TSBWZj,1,Vegetables,9,spinach,3696,73173
SxLi4TSBWZj,1,Vegetables,10,eggplant,11655,84828
SxLi4TSBWZj,2,Pieces of Furniture,1,bed,5151,5151
SxLi4TSBWZj,2,Pieces of Furniture,2,desk,3408,8559
SxLi4TSBWZj,2,Pieces of Furniture,3,chair,6168,14727
SxLi4TSBWZj,2,Pieces of Furniture,4,counter,4328,19055
SxLi4TSBWZj,2,Pieces of Furniture,5,drawers,6559,25614
SxLi4TSBWZj,2,Pieces of Furniture,6,otamin,6688,32302
SxLi4TSBWZj,2,Pieces of Furniture,7,couch,8592,40894
SxLi4TSBWZj,2,Pieces of Furniture,8,table,35310,76204
SxLi4TSBWZj,3,Clothing Articles,1,shirt,4223,4223
SxLi4TSBWZj,3,Clothing Articles,2,pants,3608,7831
SxLi4TSBWZj,3,Clothing Articles,3,sweatshirt,3648,11479
SxLi4TSBWZj,3,Clothing Articles,4,vest,4248,15727
SxLi4TSBWZj,3,Clothing Articles,5,jacket,2584,18311
SxLi4TSBWZj,3,Clothing Articles,6,jeans,4024,22335
SxLi4TSBWZj,3,Clothing Articles,7,bra,4103,26438
SxLi4TSBWZj,3,Clothing Articles,8,socks,2624,29062
SxLi4TSBWZj,3,Clothing Articles,9,underwear,5592,34654
SxLi4TSBWZj,3,Clothing Articles,10,sweatpants,8928,43582
SxLi4TSBWZj,3,Clothing Articles,11,leggings,2576,46158
SxLi4TSBWZj,3,Clothing Articles,12,tanktop,2935,49093
SxLi4TSBWZj,3,Clothing Articles,13,snowpants,35615,84708
SxLi4TSBWZj,4,Cities,1,montreal,4878,4878
SxLi4TSBWZj,4,Cities,2,boston,2536,7414
SxLi4TSBWZj,4,Cities,3,manhatten,5680,13094
SxLi4TSBWZj,4,Cities,4,toronto,6735,19829
SxLi4TSBWZj,4,Cities,5,vancouver,3416,23245
SxLi4TSBWZj,4,Cities,6,syracuse,6000,29245
SxLi4TSBWZj,4,Cities,7,pitsburhg,14152,43397
SxLi4TSBWZj,4,Cities,8,madison,25159,68556
SxLi4TSBWZj,4,Cities,9,"m,iami",7743,76299
SxLi4TSBWZj,4,Cities,10,miami,2816,79115
SxLi4TSBWZj,5,Countries,1,canada,5840,5840
SxLi4TSBWZj,5,Countries,2,united,2480,8320
SxLi4TSBWZj,5,Countries,3,states,2400,10720
SxLi4TSBWZj,5,Countries,4,mexico,6704,17424
SxLi4TSBWZj,5,Countries,5,england,4280,21704
SxLi4TSBWZj,5,Countries,6,france,2528,24232
SxLi4TSBWZj,5,Countries,7,italy,3695,27927
SxLi4TSBWZj,5,Countries,8,costarica,12376,40303
SxLi4TSBWZj,5,Countries,9,brazil,5024,45327
SxLi4TSBWZj,5,Countries,10,congo,18039,63366
SxLi4TSBWZj,5,Countries,11,southafrica,8680,72046
SxLi4TSBWZj,5,Countries,12,germany,10159,82205
SxLi4TSBWZj,5,Countries,13,poland,5360,87565
SxLi4TSBWZj,6,Clothing Articles,1,shirt,6463,6463
SxLi4TSBWZj,6,Clothing Articles,2,pamts,7768,14231
