"","id","category","game","itemnum","item","RT","RTstart","N","listrank","both_trials"
"8834","SahYgc6vQbG","Fruits",8,7,"raspberry",3696,30528,2,2,1
"8835","SahYgc6vQbG","Fruits",8,8,"sunfruit",4743,35271,2,2,0
"8836","SahYgc6vQbG","Fruits",8,9,"strawberry",6768,42039,2,2,1
"8837","SahYgc6vQbG","Fruits",8,10,"mango",9248,51287,2,2,1
"8838","SahYgc6vQbG","Fruits",8,11,"clementine",5648,56935,2,2,0
"8839","SahYgc6vQbG","Fruits",8,12,"cantaloupe",7759,64694,2,2,0
"8840","SahYgc6vQbG","Fruits",8,13,"pineapple",4440,69134,2,2,0
"8841","SahYgc6vQbG","Fruits",8,14,"pomegranate",9640,78774,2,2,1
"8842","SahYgc6vQbG","Methods of Transportation",3,1,"bus",3087,3087,2,1,1
"8843","SahYgc6vQbG","Methods of Transportation",3,2,NA,1992,5079,2,1,1
"8844","SahYgc6vQbG","Methods of Transportation",3,3,"walking",2063,7142,2,1,1
"8845","SahYgc6vQbG","Methods of Transportation",3,4,"running",9168,16310,2,1,1
"8846","SahYgc6vQbG","Methods of Transportation",3,5,"car",3544,19854,2,1,1
"8847","SahYgc6vQbG","Methods of Transportation",3,6,"taxi",2112,21966,2,1,1
"8848","SahYgc6vQbG","Methods of Transportation",3,7,"uber",2112,24078,2,1,1
"8849","SahYgc6vQbG","Methods of Transportation",3,8,"bicycle",13048,37126,2,1,0
"8850","SahYgc6vQbG","Methods of Transportation",3,9,"trolley",2543,39669,2,1,0
"8851","SahYgc6vQbG","Methods of Transportation",3,10,"carriage",6816,46485,2,1,1
"8852","SahYgc6vQbG","Methods of Transportation",3,11,"skateboarding",14464,60949,2,1,0
"8853","SahYgc6vQbG","Methods of Transportation",3,12,"scooter",10647,71596,2,1,1
"8854","SahYgc6vQbG","Methods of Transportation",6,1,"bus",5759,5759,2,2,1
"8855","SahYgc6vQbG","Methods of Transportation",6,2,"car",1776,7535,2,2,1
"8856","SahYgc6vQbG","Methods of Transportation",6,3,"walking",2336,9871,2,2,1
"8857","SahYgc6vQbG","Methods of Transportation",6,4,"running",2408,12279,2,2,1
"8858","SahYgc6vQbG","Methods of Transportation",6,5,"bus",1952,14231,2,2,1
"8859","SahYgc6vQbG","Methods of Transportation",6,6,"taxi",3512,17743,2,2,1
"8860","SahYgc6vQbG","Methods of Transportation",6,7,"uber",1696,19439,2,2,1
"8861","SahYgc6vQbG","Methods of Transportation",6,8,"carriage",2632,22071,2,2,1
"8862","SahYgc6vQbG","Methods of Transportation",6,9,"biking",9191,31262,2,2,0
"8863","SahYgc6vQbG","Methods of Transportation",6,10,"car",1440,32702,2,2,1
"8864","SahYgc6vQbG","Methods of Transportation",6,11,"scooter",13088,45790,2,2,1
"8865","SahYgc6vQbG","Musical Instruments",13,1,"flute",5631,5631,2,1,1
"8866","SahYgc6vQbG","Musical Instruments",13,2,"piano",5192,10823,2,1,0
"8867","SahYgc6vQbG","Musical Instruments",13,3,"clarinet",2712,13535,2,1,1
"8868","SahYgc6vQbG","Musical Instruments",13,4,"saxophone",2752,16287,2,1,1
"8869","SahYgc6vQbG","Musical Instruments",13,5,"trombone",5184,21471,2,1,0
"8870","SahYgc6vQbG","Musical Instruments",13,6,"frenchhorn",5200,26671,2,1,1
"8871","SahYgc6vQbG","Musical Instruments",13,7,"xylophone",6807,33478,2,1,1
"8872","SahYgc6vQbG","Musical Instruments",13,8,"drum",2576,36054,2,1,1
"8873","SahYgc6vQbG","Musical Instruments",20,1,"flute",6435,6435,2,2,1
"8874","SahYgc6vQbG","Musical Instruments",20,2,"clarinet",3511,9946,2,2,1
"8875","SahYgc6vQbG","Musical Instruments",20,3,"xylophone",7392,17338,2,2,1
"8876","SahYgc6vQbG","Musical Instruments",20,4,"drum",5240,22578,2,2,1
"8877","SahYgc6vQbG","Musical Instruments",20,5,"frenchhorn",4256,26834,2,2,1
"8878","SahYgc6vQbG","Musical Instruments",20,6,"saxophone",4336,31170,2,2,1
"8879","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,1,"knife",4592,4592,2,1,1
"8880","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,2,"fork",3720,8312,2,1,0
"8881","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,3,"spoon",5224,13536,2,1,1
"8882","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,4,"bowl",4359,17895,2,1,1
"8883","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,5,"cheesegrater",3568,21463,2,1,0
"8884","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,6,"whiskey",3928,25391,2,1,1
"8885","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,7,"spatula",2440,27831,2,1,0
"8886","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,8,"dishwasher",5264,33095,2,1,0
"8887","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,9,"kitchen",2200,35295,2,1,1
"8888","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,10,"table",4624,39919,2,1,0
"8889","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,11,"sink",1576,41495,2,1,0
"8890","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,12,"blender",3736,45231,2,1,1
"8891","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,13,"microwave",3935,49166,2,1,0
"8892","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,14,"fridge",2280,51446,2,1,1
"8893","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,15,"pot",2480,53926,2,1,1
"8894","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,16,"pan",1929,55855,2,1,1
"8895","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,17,"saltshaker",12663,68518,2,1,0
"8896","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,18,"peppershaker",5936,74454,2,1,0
"8897","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,19,"butterholder",4712,79166,2,1,0
"8898","SahYgc6vQbG","Objects You Would Find in The Kitchen",9,20,"napkin",7351,86517,2,1,0
"8899","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,1,"kitchen",5096,5096,2,2,1
"8900","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,2,"spoon",3920,9016,2,2,1
"8901","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,3,"bowl",3192,12208,2,2,1
"8902","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,4,"pan",3128,15336,2,2,1
"8903","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,5,"pot",2432,17768,2,2,1
"8904","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,6,"whiskey",2959,20727,2,2,1
"8905","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,7,"knife",3416,24143,2,2,1
"8906","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,8,"blender",3176,27319,2,2,1
"8907","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,9,"teakettle",5384,32703,2,2,0
"8908","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,10,"kitchenaid",8656,41359,2,2,0
"8909","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,11,"fridge",4760,46119,2,2,1
"8910","SahYgc6vQbG","Objects You Would Find in The Kitchen",12,12,"stove",5336,51455,2,2,0
"8911","SahYgc6vQbG","Pieces of Furniture",15,1,"diningset",15198,15198,2,1,0
"8912","SahYgc6vQbG","Pieces of Furniture",15,2,"recliner",9624,24822,2,1,1
"8913","SahYgc6vQbG","Pieces of Furniture",15,3,"lovesofa",8552,33374,2,1,0
"8914","SahYgc6vQbG","Pieces of Furniture",15,4,"chair",7480,40854,2,1,1
"8915","SahYgc6vQbG","Pieces of Furniture",18,1,"chair",7288,7288,2,2,1
"8916","SahYgc6vQbG","Pieces of Furniture",18,2,"computer",4912,12200,2,2,0
"8917","SahYgc6vQbG","Pieces of Furniture",18,3,"sofa",1736,13936,2,2,0
"8918","SahYgc6vQbG","Pieces of Furniture",18,4,"loveseat",8952,22888,2,2,0
"8919","SahYgc6vQbG","Pieces of Furniture",18,5,"recliner",5855,28743,2,2,1
"8920","SahYgc6vQbG","Pieces of Furniture",18,6,"dresser",6488,35231,2,2,0
"8921","SahYgc6vQbG","Pieces of Furniture",18,7,"mirror",11792,47023,2,2,0
"8922","SahYgc6vQbG","Pieces of Furniture",18,8,"bed",2536,49559,2,2,0
"8923","SahYgc6vQbG","Pieces of Furniture",18,9,"stand",3024,52583,2,2,0
"8924","SahYgc6vQbG","Pieces of Furniture",18,10,"spinnychair",17919,70502,2,2,0
"8925","SahYgc6vQbG","Sporting Games",5,1,"soccer",8055,8055,2,1,1
"8926","SahYgc6vQbG","Sporting Games",5,2,"racquetball",2896,10951,2,1,0
"8927","SahYgc6vQbG","Sporting Games",5,3,"baseball",3152,14103,2,1,1
"8928","SahYgc6vQbG","Sporting Games",5,4,"basketball",2888,16991,2,1,1
"8929","SahYgc6vQbG","Sporting Games",5,5,"football",2928,19919,2,1,0
"8930","SahYgc6vQbG","Sporting Games",5,6,"trackandfield",8128,28047,2,1,0
"8931","SahYgc6vQbG","Sporting Games",5,7,"tennis",7280,35327,2,1,1
"8932","SahYgc6vQbG","Sporting Games",5,8,"cricket",3087,38414,2,1,1
"8933","SahYgc6vQbG","Sporting Games",5,9,"swimming",25376,63790,2,1,0
"8934","SahYgc6vQbG","Sporting Games",5,10,"lacrosse",17639,81429,2,1,1
"8935","SahYgc6vQbG","Sporting Games",5,11,"fieldhockey",4168,85597,2,1,1
"8936","SahYgc6vQbG","Sporting Games",10,1,"lacrosse",8667,8667,2,2,1
"8937","SahYgc6vQbG","Sporting Games",10,2,"fieldhockey",4232,12899,2,2,1
"8938","SahYgc6vQbG","Sporting Games",10,3,"tennis",2928,15827,2,2,1
"8939","SahYgc6vQbG","Sporting Games",10,4,"soccer",2328,18155,2,2,1
"8940","SahYgc6vQbG","Sporting Games",10,5,"baseball",4912,23067,2,2,1
"8941","SahYgc6vQbG","Sporting Games",10,6,"basketball",10960,34027,2,2,1
"8942","SahYgc6vQbG","Sporting Games",10,7,"dodgeball",3440,37467,2,2,0
"8943","SahYgc6vQbG","Sporting Games",10,8,"cricket",4312,41779,2,2,1
"8944","SahYgc6vQbG","Sporting Games",10,9,"hockey",2303,44082,2,2,0
"8945","SahYgc6vQbG","Sporting Games",10,10,"volleyball",15336,59418,2,2,0
"8946","SahYgc6vQbG","Units of measurement",4,1,NA,5632,5632,2,1,1
"8947","SahYgc6vQbG","Units of measurement",4,2,"centimeter",5400,11032,2,1,1
"8948","SahYgc6vQbG","Units of measurement",4,3,"unit",3096,14128,2,1,1
"8949","SahYgc6vQbG","Units of measurement",4,4,"degree",12695,26823,2,1,1
"8950","SahYgc6vQbG","Units of measurement",4,5,"celsius",5008,31831,2,1,1
"8951","SahYgc6vQbG","Units of measurement",4,6,"gallon",10936,42767,2,1,1
"8952","SahYgc6vQbG","Units of measurement",4,7,"liter",3440,46207,2,1,1
"8953","SahYgc6vQbG","Units of measurement",4,8,"pint",1968,48175,2,1,0
"8954","SahYgc6vQbG","Units of measurement",4,9,"quart",2088,50263,2,1,0
"8955","SahYgc6vQbG","Units of measurement",11,1,"unit",6536,6536,2,2,1
"8956","SahYgc6vQbG","Units of measurement",11,2,"gallon",3680,10216,2,2,1
"8957","SahYgc6vQbG","Units of measurement",11,3,"celsius",2527,12743,2,2,1
"8958","SahYgc6vQbG","Units of measurement",11,4,"degree",2696,15439,2,2,1
"8959","SahYgc6vQbG","Units of measurement",11,5,"liter",5848,21287,2,2,1
"8960","SahYgc6vQbG","Units of measurement",11,6,"centimeter",1480,22767,2,2,1
"8961","SahYgc6vQbG","Units of measurement",11,7,"milliliter",2216,24983,2,2,0
"8962","SahYgc6vQbG","Vegetables",14,1,"cucumber",5464,5464,2,1,1
"8963","SahYgc6vQbG","Vegetables",14,2,"carrot",4135,9599,2,1,1
"8964","SahYgc6vQbG","Vegetables",14,3,"broccoli",6472,16071,2,1,1
"8965","SahYgc6vQbG","Vegetables",14,4,"lentil",8680,24751,2,1,0
"8966","SahYgc6vQbG","Vegetables",14,5,"corn",4712,29463,2,1,1
"8967","SahYgc6vQbG","Vegetables",14,6,"pea",3392,32855,2,1,1
"8968","SahYgc6vQbG","Vegetables",19,1,"cucumber",7145,7145,2,2,1
"8969","SahYgc6vQbG","Vegetables",19,2,"carrot",2432,9577,2,2,1
"8970","SahYgc6vQbG","Vegetables",19,3,"broccoli",4808,14385,2,2,1
"8971","SahYgc6vQbG","Vegetables",19,4,"celery",4440,18825,2,2,0
"8972","SahYgc6vQbG","Vegetables",19,5,"pea",10672,29497,2,2,1
"8973","SahYgc6vQbG","Vegetables",19,6,"corn",2968,32465,2,2,1
"8974","SahYgc6vQbG","Vegetables",19,7,"bean",4360,36825,2,2,0
"8975","SahYgc6vQbG","Vegetables",19,8,"limabean",17583,54408,2,2,0
"8976","Sb2FrWn9zZW","Cities",15,1,"providence",5456,5456,2,1,1
"8977","Sb2FrWn9zZW","Cities",15,2,"miami",12703,18159,2,1,1
"8978","Sb2FrWn9zZW","Cities",15,3,"charlotte",3280,21439,2,1,1
"8979","Sb2FrWn9zZW","Cities",15,4,"baltimore",4640,26079,2,1,1
"8980","Sb2FrWn9zZW","Cities",15,5,"newyorkcity",3000,29079,2,1,0
"8981","Sb2FrWn9zZW","Cities",15,6,"boston",13575,42654,2,1,1
"8982","Sb2FrWn9zZW","Cities",15,7,"houston",18415,61069,2,1,1
"8983","Sb2FrWn9zZW","Cities",15,8,"atlanta",2904,63973,2,1,0
"8984","Sb2FrWn9zZW","Cities",18,1,"providence",4927,4927,2,2,1
"8985","Sb2FrWn9zZW","Cities",18,2,"southamerica",5087,10014,2,2,0
"8986","Sb2FrWn9zZW","Cities",18,3,"unitedstates",3785,13799,2,2,0
"8987","Sb2FrWn9zZW","Cities",18,4,"africa",2127,15926,2,2,0
"8988","Sb2FrWn9zZW","Cities",18,5,"italy",2040,17966,2,2,0
"8989","Sb2FrWn9zZW","Cities",18,6,"ukraine",3336,21302,2,2,0
"8990","Sb2FrWn9zZW","Cities",18,7,"china",1856,23158,2,2,0
"8991","Sb2FrWn9zZW","Cities",18,8,"russia",1824,24982,2,2,0
"8992","Sb2FrWn9zZW","Cities",18,9,"australia",3424,28406,2,2,0
"8993","Sb2FrWn9zZW","Cities",18,10,"russia",6152,34558,2,2,0
"8994","Sb2FrWn9zZW","Cities",18,11,"providence",32382,66940,2,2,1
"8995","Sb2FrWn9zZW","Cities",18,12,"boston",4824,71764,2,2,1
"8996","Sb2FrWn9zZW","Cities",18,13,"miami",2680,74444,2,2,1
"8997","Sb2FrWn9zZW","Cities",18,14,"charlotte",2552,76996,2,2,1
"8998","Sb2FrWn9zZW","Cities",18,15,"baltimore",2591,79587,2,2,1
"8999","Sb2FrWn9zZW","Cities",18,16,"houston",2392,81979,2,2,1
"9000","Sb2FrWn9zZW","Cities",18,17,"losangeles",3496,85475,2,2,0
"9001","Sb2FrWn9zZW","Clothing Articles",14,1,"shirt",6223,6223,2,1,1
"9002","Sb2FrWn9zZW","Clothing Articles",14,2,"pants",4608,10831,2,1,1
"9003","Sb2FrWn9zZW","Clothing Articles",14,3,"blazer",4504,15335,2,1,0
"9004","Sb2FrWn9zZW","Clothing Articles",14,4,"tie",1392,16727,2,1,0
"9005","Sb2FrWn9zZW","Clothing Articles",14,5,"shorts",4624,21351,2,1,1
"9006","Sb2FrWn9zZW","Clothing Articles",14,6,"underwear",5431,26782,2,1,1
"9007","Sb2FrWn9zZW","Clothing Articles",14,7,"hat",6728,33510,2,1,1
"9008","Sb2FrWn9zZW","Clothing Articles",14,8,"jacket",2336,35846,2,1,1
"9009","Sb2FrWn9zZW","Clothing Articles",14,9,"pullover",2712,38558,2,1,1
"9010","Sb2FrWn9zZW","Clothing Articles",14,10,"sweater",2200,40758,2,1,1
"9011","Sb2FrWn9zZW","Clothing Articles",14,11,"socks",1647,42405,2,1,1
"9012","Sb2FrWn9zZW","Clothing Articles",14,12,"longsleeveshirt",8016,50421,2,1,1
"9013","Sb2FrWn9zZW","Clothing Articles",14,13,"sweatshirt",18927,69348,2,1,1
"9014","Sb2FrWn9zZW","Clothing Articles",14,14,"buttondownshirt",6264,75612,2,1,0
"9015","Sb2FrWn9zZW","Clothing Articles",14,15,"collaredshirt",3558,79170,2,1,1
"9016","Sb2FrWn9zZW","Clothing Articles",14,16,"khakis",4242,83412,2,1,1
"9017","Sb2FrWn9zZW","Clothing Articles",19,1,"shirt",5928,5928,2,2,1
"9018","Sb2FrWn9zZW","Clothing Articles",19,2,"longsleeveshirt",3991,9919,2,2,1
"9019","Sb2FrWn9zZW","Clothing Articles",19,3,"jacket",2680,12599,2,2,1
"9020","Sb2FrWn9zZW","Clothing Articles",19,4,"pants",2656,15255,2,2,1
"9021","Sb2FrWn9zZW","Clothing Articles",19,5,"sweatshirt",6976,22231,2,2,1
"9022","Sb2FrWn9zZW","Clothing Articles",19,6,"hat",6568,28799,2,2,1
"9023","Sb2FrWn9zZW","Clothing Articles",19,7,"shorts",3511,32310,2,2,1
"9024","Sb2FrWn9zZW","Clothing Articles",19,8,"socks",3408,35718,2,2,1
"9025","Sb2FrWn9zZW","Clothing Articles",19,9,"underwear",3720,39438,2,2,1
"9026","Sb2FrWn9zZW","Clothing Articles",19,10,"collaredshirt",9936,49374,2,2,1
"9027","Sb2FrWn9zZW","Clothing Articles",19,11,"jeans",1839,51213,2,2,0
"9028","Sb2FrWn9zZW","Clothing Articles",19,12,"khakis",1743,52956,2,2,1
"9029","Sb2FrWn9zZW","Clothing Articles",19,13,"sweatpants",3561,56517,2,2,0
"9030","Sb2FrWn9zZW","Clothing Articles",19,14,"pullover",12224,68741,2,2,1
"9031","Sb2FrWn9zZW","Clothing Articles",19,15,"sweater",2368,71109,2,2,1
"9032","Sb2FrWn9zZW","Clothing Articles",19,16,"raincoat",9735,80844,2,2,0
"9033","Sb2FrWn9zZW","Countries",16,1,NA,8000,8000,2,1,1
"9034","Sb2FrWn9zZW","Countries",16,2,"ukraine",3999,11999,2,1,1
"9035","Sb2FrWn9zZW","Countries",16,3,"china",6912,18911,2,1,1
"9036","Sb2FrWn9zZW","Countries",16,4,"australia",3736,22647,2,1,1
"9037","Sb2FrWn9zZW","Countries",16,5,"russia",1808,24455,2,1,1
"9038","Sb2FrWn9zZW","Countries",16,6,"italy",6959,31414,2,1,0
"9039","Sb2FrWn9zZW","Countries",16,7,"unitedstates",6928,38342,2,1,1
"9040","Sb2FrWn9zZW","Countries",16,8,"africa",10688,49030,2,1,1
"9041","Sb2FrWn9zZW","Countries",16,9,"england",27030,76060,2,1,0
"9042","Sb2FrWn9zZW","Countries",16,10,"southamerica",13807,89867,2,1,1
"9043","Sb2FrWn9zZW","Countries",23,1,"germany",9135,9135,2,2,0
"9044","Sb2FrWn9zZW","Countries",23,2,"china",2136,11271,2,2,1
"9045","Sb2FrWn9zZW","Countries",23,3,"unitedstates",4120,15391,2,2,1
"9046","Sb2FrWn9zZW","Countries",23,4,"southamerica",4568,19959,2,2,1
"9047","Sb2FrWn9zZW","Countries",23,5,"africa",3248,23207,2,2,1
"9048","Sb2FrWn9zZW","Countries",23,6,"china",9231,32438,2,2,1
"9049","Sb2FrWn9zZW","Countries",23,7,"russia",1960,34398,2,2,1
"9050","Sb2FrWn9zZW","Countries",23,8,"ukraine",2976,37374,2,2,1
"9051","Sb2FrWn9zZW","Countries",23,9,"australia",3793,41167,2,2,1
"9052","Sb2FrWn9zZW","Countries",23,10,"australia",20358,61525,2,2,1
"9053","Sb2FrWn9zZW","Countries",23,11,"unitedstates",7847,69372,2,2,1
"9054","Sb2FrWn9zZW","Methods of Transportation",1,1,"bus",7756,7756,2,1,1
"9055","Sb2FrWn9zZW","Methods of Transportation",1,2,"plane",3470,11226,2,1,1
"9056","Sb2FrWn9zZW","Methods of Transportation",1,3,"boat",2568,13794,2,1,1
"9057","Sb2FrWn9zZW","Methods of Transportation",1,4,"train",9504,23298,2,1,1
"9058","Sb2FrWn9zZW","Methods of Transportation",1,5,"taxi",1784,25082,2,1,1
"9059","Sb2FrWn9zZW","Methods of Transportation",1,6,"uber",1482,26564,2,1,1
"9060","Sb2FrWn9zZW","Methods of Transportation",1,7,"ferry",6182,32746,2,1,1
"9061","Sb2FrWn9zZW","Methods of Transportation",1,8,"car",7839,40585,2,1,1
"9062","Sb2FrWn9zZW","Methods of Transportation",1,9,"subway",23247,63832,2,1,1
"9063","Sb2FrWn9zZW","Methods of Transportation",1,10,"walking",17439,81271,2,1,1
"9064","Sb2FrWn9zZW","Methods of Transportation",1,11,"segway",5879,87150,2,1,1
"9065","Sb2FrWn9zZW","Methods of Transportation",8,1,"bus",3439,3439,2,2,1
"9066","Sb2FrWn9zZW","Methods of Transportation",8,2,"taxi",2080,5519,2,2,1
"9067","Sb2FrWn9zZW","Methods of Transportation",8,3,"uber",1713,7232,2,2,1
"9068","Sb2FrWn9zZW","Methods of Transportation",8,4,"car",1479,8711,2,2,1
"9069","Sb2FrWn9zZW","Methods of Transportation",8,5,"boat",1848,10559,2,2,1
"9070","Sb2FrWn9zZW","Methods of Transportation",8,6,"plane",3224,13783,2,2,1
"9071","Sb2FrWn9zZW","Methods of Transportation",8,7,"train",2192,15975,2,2,1
"9072","Sb2FrWn9zZW","Methods of Transportation",8,8,"subway",2528,18503,2,2,1
"9073","Sb2FrWn9zZW","Methods of Transportation",8,9,"helicopter",13383,31886,2,2,0
"9074","Sb2FrWn9zZW","Methods of Transportation",8,10,"segway",4920,36806,2,2,1
"9075","Sb2FrWn9zZW","Methods of Transportation",8,11,"walking",2216,39022,2,2,1
"9076","Sb2FrWn9zZW","Methods of Transportation",8,12,"trolley",9431,48453,2,2,0
"9077","Sb2FrWn9zZW","Methods of Transportation",8,13,"bike",3512,51965,2,2,0
"9078","Sb2FrWn9zZW","Methods of Transportation",8,14,"ferry",8696,60661,2,2,1
"9079","Sb2FrWn9zZW","Methods of Transportation",8,15,"skateboard",8398,69059,2,2,0
"9080","Sb2FrWn9zZW","Methods of Transportation",8,16,"rollerskating",3953,73012,2,2,0
"9081","Sb2FrWn9zZW","Musical Instruments",5,1,"trumpet",5823,5823,2,1,1
"9082","Sb2FrWn9zZW","Musical Instruments",5,2,"drum",8208,14031,2,1,1
"9083","Sb2FrWn9zZW","Musical Instruments",5,3,"guitar",2784,16815,2,1,1
"9084","Sb2FrWn9zZW","Musical Instruments",5,4,"piano",9768,26583,2,1,1
"9085","Sb2FrWn9zZW","Musical Instruments",5,5,"violin",5183,31766,2,1,0
"9086","Sb2FrWn9zZW","Musical Instruments",5,6,"clarinet",4144,35910,2,1,1
"9087","Sb2FrWn9zZW","Musical Instruments",5,7,"trombone",7816,43726,2,1,1
"9088","Sb2FrWn9zZW","Musical Instruments",5,8,"flute",6055,49781,2,1,0
"9089","Sb2FrWn9zZW","Musical Instruments",5,9,"electricguitar",22935,72716,2,1,1
"9090","Sb2FrWn9zZW","Musical Instruments",10,1,"trumpet",5199,5199,2,2,1
"9091","Sb2FrWn9zZW","Musical Instruments",10,2,"clarinet",2888,8087,2,2,1
"9092","Sb2FrWn9zZW","Musical Instruments",10,3,"drum",4416,12503,2,2,1
"9093","Sb2FrWn9zZW","Musical Instruments",10,4,"guitar",2896,15399,2,2,1
"9094","Sb2FrWn9zZW","Musical Instruments",10,5,"electricguitar",4472,19871,2,2,1
"9095","Sb2FrWn9zZW","Musical Instruments",10,6,"trombone",6815,26686,2,2,1
"9096","Sb2FrWn9zZW","Musical Instruments",10,7,"piano",59277,85963,2,2,1
"9097","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,1,"fork",4568,4568,2,1,1
"9098","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,2,"spoon",2160,6728,2,1,1
"9099","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,3,"knife",2361,9089,2,1,1
"9100","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,4,"table",5726,14815,2,1,1
"9101","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,5,"kitchen",2065,16880,2,1,0
"9102","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,6,"pot",2255,19135,2,1,1
"9103","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,7,"pan",1776,20911,2,1,1
"9104","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,8,"papertowel",5856,26767,2,1,1
"9105","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,9,"food",1672,28439,2,1,1
"9106","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,10,"refrigerator",5472,33911,2,1,1
"9107","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,11,"sink",9719,43630,2,1,1
"9108","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,12,"soap",3672,47302,2,1,0
"9109","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,13,"cuttingboard",6448,53750,2,1,1
"9110","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,14,"oven",28350,82100,2,1,1
"9111","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",4,15,"microwave",3592,85692,2,1,0
"9112","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,1,"knife",4021,4021,2,2,1
"9113","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,2,"spoon",2256,6277,2,2,1
"9114","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,3,"spatula",23847,30124,2,2,0
"9115","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,4,"pot",7191,37315,2,2,1
"9116","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,5,"pan",1680,38995,2,2,1
"9117","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,6,"stove",2304,41299,2,2,0
"9118","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,7,"oven",1888,43187,2,2,1
"9119","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,8,"refrigerator",3568,46755,2,2,1
"9120","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,9,"freezer",4311,51066,2,2,0
"9121","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,10,"table",2760,53826,2,2,1
"9122","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,11,"sink",1576,55402,2,2,1
"9123","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,12,"oven",2248,57650,2,2,1
"9124","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,13,"fork",3231,60881,2,2,1
"9125","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,14,"food",2625,63506,2,2,1
"9126","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,15,"cuttingboard",3279,66785,2,2,1
"9127","Sb2FrWn9zZW","Objects You Would Find in The Kitchen",11,16,"cabinet",2448,69233,2,2,0
